target,arm,seed,policy,variant,case,hour,primary
T2,PATH,61730,FIXED512,RAW,S2,14,0.09913200117313821
T2,PATH,61730,FIXED512,RAW,S2,15,0.09924617957436926
T2,PATH,61730,FIXED512,RAW,S2,16,0.07854097637480623
T2,PATH,61730,FIXED512,RAW,S2,17,0.07740722165551277
T2,PATH,61730,FIXED512,RAW,S2,18,0.08107916832979672
T2,PATH,61730,FIXED512,RAW,S2,19,0.08826325647763349
T2,PATH,61730,FIXED512,RAW,S2,20,0.09933491672302434
T2,PATH,61730,FIXED512,RAW,S2,21,0.10784407507975698
T2,PATH,61730,FIXED512,RAW,S2,22,0.1478367249144139
T2,PATH,61730,FIXED512,RAW,S2,23,0.18356760704455083
T2,PATH,61730,FIXED512,RAW,S3,0,0.1330640309995736
T2,PATH,61730,FIXED512,RAW,S3,1,0.1757807865922652
T2,PATH,61730,FIXED512,RAW,S3,2,0.23456388434345896
T2,PATH,61730,FIXED512,RAW,S3,3,0.2693293551890216
T2,PATH,61730,FIXED512,RAW,S3,4,0.25393235218498306
T2,PATH,61730,FIXED512,RAW,S3,5,0.2541784858071273
T2,PATH,61730,FIXED512,RAW,S3,6,0.22502603232156532
T2,PATH,61730,FIXED512,RAW,S3,7,0.1690204185861212
T2,PATH,61730,FIXED512,RAW,S3,8,0.1324148244044996
T2,PATH,61730,FIXED512,RAW,S3,9,0.11780239677110141
T2,PATH,61730,FIXED512,RAW,S3,10,0.115152975296944
T2,PATH,61730,FIXED512,RAW,S3,11,0.1018276286420284
T2,PATH,61730,FIXED512,RAW,S3,12,0.09217460882170837
T2,PATH,61730,FIXED512,RAW,S3,13,0.09136017058676844
T2,PATH,61730,FIXED512,RAW,S3,14,0.10000725223657468
T2,PATH,61730,FIXED512,RAW,S3,15,0.09938623453124688
T2,PATH,61730,FIXED512,RAW,S3,16,0.0816277860488514
T2,PATH,61730,FIXED512,RAW,S3,17,0.0815146257231371
T2,PATH,61730,FIXED512,RAW,S3,18,0.0851535434245543
T2,PATH,61730,FIXED512,RAW,S3,19,0.09108016436087485
T2,PATH,61730,FIXED512,RAW,S3,20,0.10049864191729109
T2,PATH,61730,FIXED512,RAW,S3,21,0.10863232671759594
T2,PATH,61730,FIXED512,RAW,S3,22,0.14930199468896538
T2,PATH,61730,FIXED512,RAW,S3,23,0.18911710385429012
T2,PATH,61731,SELECTED,RAW,S0,0,0.15221849334214363
T2,PATH,61731,SELECTED,RAW,S0,1,0.1910143990476661
T2,PATH,61731,SELECTED,RAW,S0,2,0.23574090964838565
T2,PATH,61731,SELECTED,RAW,S0,3,0.25463130014436186
T2,PATH,61731,SELECTED,RAW,S0,4,0.23634660175082534
T2,PATH,61731,SELECTED,RAW,S0,5,0.23708922969661786
T2,PATH,61731,SELECTED,RAW,S0,6,0.22114989501244162
T2,PATH,61731,SELECTED,RAW,S0,7,0.17169855031836623
T2,PATH,61731,SELECTED,RAW,S0,8,0.12757219416177995
T2,PATH,61731,SELECTED,RAW,S0,9,0.11789428030721169
T2,PATH,61731,SELECTED,RAW,S0,10,0.11222734914672737
T2,PATH,61731,SELECTED,RAW,S0,11,0.0973807779356744
T2,PATH,61731,SELECTED,RAW,S0,12,0.0879644000314507
T2,PATH,61731,SELECTED,RAW,S0,13,0.08568034473151204
T2,PATH,61731,SELECTED,RAW,S0,14,0.0924417596542723
T2,PATH,61731,SELECTED,RAW,S0,15,0.09431867281208688
T2,PATH,61731,SELECTED,RAW,S0,16,0.08006567676811781
T2,PATH,61731,SELECTED,RAW,S0,17,0.07950749143550526
T2,PATH,61731,SELECTED,RAW,S0,18,0.08474526863636493
T2,PATH,61731,SELECTED,RAW,S0,19,0.09110863711213317
T2,PATH,61731,SELECTED,RAW,S0,20,0.09774047985499221
T2,PATH,61731,SELECTED,RAW,S0,21,0.10074913585752876
T2,PATH,61731,SELECTED,RAW,S0,22,0.13920971475278202
T2,PATH,61731,SELECTED,RAW,S0,23,0.17572660858343495
T2,PATH,61731,SELECTED,RAW,S1,0,0.14405570742015122
T2,PATH,61731,SELECTED,RAW,S1,1,0.18249736908762224
T2,PATH,61731,SELECTED,RAW,S1,2,0.2325983863618525
T2,PATH,61731,SELECTED,RAW,S1,3,0.2650487836012976
T2,PATH,61731,SELECTED,RAW,S1,4,0.24694396265238822
T2,PATH,61731,SELECTED,RAW,S1,5,0.24942226070722265
T2,PATH,61731,SELECTED,RAW,S1,6,0.22215568535820496
T2,PATH,61731,SELECTED,RAW,S1,7,0.16310102707487342
T2,PATH,61731,SELECTED,RAW,S1,8,0.12607961809642956
T2,PATH,61731,SELECTED,RAW,S1,9,0.11293192812880226
T2,PATH,61731,SELECTED,RAW,S1,10,0.10899918137578006
T2,PATH,61731,SELECTED,RAW,S1,11,0.09156681361597925
T2,PATH,61731,SELECTED,RAW,S1,12,0.08404247095599943
T2,PATH,61731,SELECTED,RAW,S1,13,0.08210679826230984
T2,PATH,61731,SELECTED,RAW,S1,14,0.08800230055352219
T2,PATH,61731,SELECTED,RAW,S1,15,0.08967459237032631
T2,PATH,61731,SELECTED,RAW,S1,16,0.07559678636370276
T2,PATH,61731,SELECTED,RAW,S1,17,0.07478088014704991
T2,PATH,61731,SELECTED,RAW,S1,18,0.0801898912018421
T2,PATH,61731,SELECTED,RAW,S1,19,0.08622915787650087
T2,PATH,61731,SELECTED,RAW,S1,20,0.09411244520645587
T2,PATH,61731,SELECTED,RAW,S1,21,0.10032673302491033
T2,PATH,61731,SELECTED,RAW,S1,22,0.13953675391779793
T2,PATH,61731,SELECTED,RAW,S1,23,0.17853032998704524
T2,PATH,61731,SELECTED,RAW,S2,0,0.14246900512293417
T2,PATH,61731,SELECTED,RAW,S2,1,0.18496498267428982
T2,PATH,61731,SELECTED,RAW,S2,2,0.23656600314964052
T2,PATH,61731,SELECTED,RAW,S2,3,0.2763502168194393
T2,PATH,61731,SELECTED,RAW,S2,4,0.25906093050670853
T2,PATH,61731,SELECTED,RAW,S2,5,0.25600230707249516
T2,PATH,61731,SELECTED,RAW,S2,6,0.22355533865074106
T2,PATH,61731,SELECTED,RAW,S2,7,0.16645858937538058
T2,PATH,61731,SELECTED,RAW,S2,8,0.12827050795425543
T2,PATH,61731,SELECTED,RAW,S2,9,0.11631624639530481
T2,PATH,61731,SELECTED,RAW,S2,10,0.11055809301684898
T2,PATH,61731,SELECTED,RAW,S2,11,0.09569259187445785
T2,PATH,61731,SELECTED,RAW,S2,12,0.08862870821021264
T2,PATH,61731,SELECTED,RAW,S2,13,0.08787367415403637
T2,PATH,61731,SELECTED,RAW,S2,14,0.09503180084240129
T2,PATH,61731,SELECTED,RAW,S2,15,0.09551401000432742
T2,PATH,61731,SELECTED,RAW,S2,16,0.07915817960041832
T2,PATH,61731,SELECTED,RAW,S2,17,0.07822779487935902
T2,PATH,61731,SELECTED,RAW,S2,18,0.0833926516098865
T2,PATH,61731,SELECTED,RAW,S2,19,0.08978148638654564
T2,PATH,61731,SELECTED,RAW,S2,20,0.09757640435602398
T2,PATH,61731,SELECTED,RAW,S2,21,0.10445927048576618
T2,PATH,61731,SELECTED,RAW,S2,22,0.1413476039170606
T2,PATH,61731,SELECTED,RAW,S2,23,0.17859050532854645
T2,PATH,61731,SELECTED,RAW,S3,0,0.13711392750614854
T2,PATH,61731,SELECTED,RAW,S3,1,0.17688137983905988
T2,PATH,61731,SELECTED,RAW,S3,2,0.2309053725045933
T2,PATH,61731,SELECTED,RAW,S3,3,0.26096709598042445
T2,PATH,61731,SELECTED,RAW,S3,4,0.2486418557353429
T2,PATH,61731,SELECTED,RAW,S3,5,0.24531507283028336
T2,PATH,61731,SELECTED,RAW,S3,6,0.22408092851810735
T2,PATH,61731,SELECTED,RAW,S3,7,0.16639584710171115
T2,PATH,61731,SELECTED,RAW,S3,8,0.1288983629623344
T2,PATH,61731,SELECTED,RAW,S3,9,0.11574605623127947
T2,PATH,61731,SELECTED,RAW,S3,10,0.11186316737378324
T2,PATH,61731,SELECTED,RAW,S3,11,0.09762651068114965
T2,PATH,61731,SELECTED,RAW,S3,12,0.090094764367523
T2,PATH,61731,SELECTED,RAW,S3,13,0.08826239410573095
T2,PATH,61731,SELECTED,RAW,S3,14,0.0957482724282734
T2,PATH,61731,SELECTED,RAW,S3,15,0.09568165980671453
T2,PATH,61731,SELECTED,RAW,S3,16,0.08236713480106411
T2,PATH,61731,SELECTED,RAW,S3,17,0.08307138539905608
T2,PATH,61731,SELECTED,RAW,S3,18,0.08748766262312484
T2,PATH,61731,SELECTED,RAW,S3,19,0.09283857504712449
T2,PATH,61731,SELECTED,RAW,S3,20,0.09952407139585344
T2,PATH,61731,SELECTED,RAW,S3,21,0.10628643217479682
T2,PATH,61731,SELECTED,RAW,S3,22,0.1444877960419524
T2,PATH,61731,SELECTED,RAW,S3,23,0.18633392118901154
T2,PATH,61731,SELECTED,CALIBRATED,S0,0,0.13603388792930082
T2,PATH,61731,SELECTED,CALIBRATED,S0,1,0.17822830778718157
T2,PATH,61731,SELECTED,CALIBRATED,S0,2,0.22527137455490495
T2,PATH,61731,SELECTED,CALIBRATED,S0,3,0.24237605327491907
T2,PATH,61731,SELECTED,CALIBRATED,S0,4,0.22313471121239503
T2,PATH,61731,SELECTED,CALIBRATED,S0,5,0.21982574518515952
T2,PATH,61731,SELECTED,CALIBRATED,S0,6,0.20180196315423748
T2,PATH,61731,SELECTED,CALIBRATED,S0,7,0.15537905199172533
T2,PATH,61731,SELECTED,CALIBRATED,S0,8,0.11460715234941636
T2,PATH,61731,SELECTED,CALIBRATED,S0,9,0.10890592980142742
T2,PATH,61731,SELECTED,CALIBRATED,S0,10,0.1080186971420895
T2,PATH,61731,SELECTED,CALIBRATED,S0,11,0.09538560799322586
T2,PATH,61731,SELECTED,CALIBRATED,S0,12,0.09389422029338974
T2,PATH,61731,SELECTED,CALIBRATED,S0,13,0.09151589718033756
T2,PATH,61731,SELECTED,CALIBRATED,S0,14,0.10023121037014115
T2,PATH,61731,SELECTED,CALIBRATED,S0,15,0.10335984027473036
T2,PATH,61731,SELECTED,CALIBRATED,S0,16,0.09188684253930952
T2,PATH,61731,SELECTED,CALIBRATED,S0,17,0.09232861857795482
T2,PATH,61731,SELECTED,CALIBRATED,S0,18,0.09753856685508655
T2,PATH,61731,SELECTED,CALIBRATED,S0,19,0.10080358181457531
T2,PATH,61731,SELECTED,CALIBRATED,S0,20,0.10084205790676129
T2,PATH,61731,SELECTED,CALIBRATED,S0,21,0.10239770214578309
T2,PATH,61731,SELECTED,CALIBRATED,S0,22,0.133637328357153
T2,PATH,61731,SELECTED,CALIBRATED,S0,23,0.16589541408672484
T2,PATH,61731,SELECTED,CALIBRATED,S1,0,0.1283692406617615
T2,PATH,61731,SELECTED,CALIBRATED,S1,1,0.17017033511248356
T2,PATH,61731,SELECTED,CALIBRATED,S1,2,0.2214450814865
T2,PATH,61731,SELECTED,CALIBRATED,S1,3,0.25227094575617176
T2,PATH,61731,SELECTED,CALIBRATED,S1,4,0.23336606811105598
T2,PATH,61731,SELECTED,CALIBRATED,S1,5,0.23345237431639992
T2,PATH,61731,SELECTED,CALIBRATED,S1,6,0.2047172723404592
T2,PATH,61731,SELECTED,CALIBRATED,S1,7,0.15005766339011473
T2,PATH,61731,SELECTED,CALIBRATED,S1,8,0.119655019230958
T2,PATH,61731,SELECTED,CALIBRATED,S1,9,0.1106748586349741
T2,PATH,61731,SELECTED,CALIBRATED,S1,10,0.10929691876202502
T2,PATH,61731,SELECTED,CALIBRATED,S1,11,0.09194662218213126
T2,PATH,61731,SELECTED,CALIBRATED,S1,12,0.09074285127476489
T2,PATH,61731,SELECTED,CALIBRATED,S1,13,0.08977145379097323
T2,PATH,61731,SELECTED,CALIBRATED,S1,14,0.09744969886024639
T2,PATH,61731,SELECTED,CALIBRATED,S1,15,0.10086915263347132
T2,PATH,61731,SELECTED,CALIBRATED,S1,16,0.09018653508955134
T2,PATH,61731,SELECTED,CALIBRATED,S1,17,0.09091477976262982
T2,PATH,61731,SELECTED,CALIBRATED,S1,18,0.09610238246013755
T2,PATH,61731,SELECTED,CALIBRATED,S1,19,0.09906820342586763
T2,PATH,61731,SELECTED,CALIBRATED,S1,20,0.10080479444408645
T2,PATH,61731,SELECTED,CALIBRATED,S1,21,0.10536227190524097
T2,PATH,61731,SELECTED,CALIBRATED,S1,22,0.13700357661961166
T2,PATH,61731,SELECTED,CALIBRATED,S1,23,0.17086112303360237
T2,PATH,61731,SELECTED,CALIBRATED,S2,0,0.12696503158706943
T2,PATH,61731,SELECTED,CALIBRATED,S2,1,0.17277400352294664
T2,PATH,61731,SELECTED,CALIBRATED,S2,2,0.22552868602838827
T2,PATH,61731,SELECTED,CALIBRATED,S2,3,0.2638164942532794
T2,PATH,61731,SELECTED,CALIBRATED,S2,4,0.2457194554915226
T2,PATH,61731,SELECTED,CALIBRATED,S2,5,0.24055191778571947
T2,PATH,61731,SELECTED,CALIBRATED,S2,6,0.20668403024614554
T2,PATH,61731,SELECTED,CALIBRATED,S2,7,0.15339662806471216
T2,PATH,61731,SELECTED,CALIBRATED,S2,8,0.12180706395605251
T2,PATH,61731,SELECTED,CALIBRATED,S2,9,0.11385752071107898
T2,PATH,61731,SELECTED,CALIBRATED,S2,10,0.11054836142853183
T2,PATH,61731,SELECTED,CALIBRATED,S2,11,0.09639941478999106
T2,PATH,61731,SELECTED,CALIBRATED,S2,12,0.09556635089997827
T2,PATH,61731,SELECTED,CALIBRATED,S2,13,0.09578391036776536
T2,PATH,61731,SELECTED,CALIBRATED,S2,14,0.10491719008893853
T2,PATH,61731,SELECTED,CALIBRATED,S2,15,0.10655510084129158
T2,PATH,61731,SELECTED,CALIBRATED,S2,16,0.09338870085564967
T2,PATH,61731,SELECTED,CALIBRATED,S2,17,0.09444810126064918
T2,PATH,61731,SELECTED,CALIBRATED,S2,18,0.09966485745732673
T2,PATH,61731,SELECTED,CALIBRATED,S2,19,0.10342498735441868
T2,PATH,61731,SELECTED,CALIBRATED,S2,20,0.10506447934544101
T2,PATH,61731,SELECTED,CALIBRATED,S2,21,0.109719039806478
T2,PATH,61731,SELECTED,CALIBRATED,S2,22,0.13936108323896385
T2,PATH,61731,SELECTED,CALIBRATED,S2,23,0.17102025818531102
T2,PATH,61731,SELECTED,CALIBRATED,S3,0,0.1223227740342012
T2,PATH,61731,SELECTED,CALIBRATED,S3,1,0.16533158964431335
T2,PATH,61731,SELECTED,CALIBRATED,S3,2,0.21989617788004603
T2,PATH,61731,SELECTED,CALIBRATED,S3,3,0.24809867916217934
T2,PATH,61731,SELECTED,CALIBRATED,S3,4,0.23520771802757162
T2,PATH,61731,SELECTED,CALIBRATED,S3,5,0.2290510117521993
T2,PATH,61731,SELECTED,CALIBRATED,S3,6,0.20648751271300272
T2,PATH,61731,SELECTED,CALIBRATED,S3,7,0.1526633839904126
T2,PATH,61731,SELECTED,CALIBRATED,S3,8,0.12113411000644116
T2,PATH,61731,SELECTED,CALIBRATED,S3,9,0.1121108067114246
T2,PATH,61731,SELECTED,CALIBRATED,S3,10,0.11111298073992974
T2,PATH,61731,SELECTED,CALIBRATED,S3,11,0.09738447992087676
T2,PATH,61731,SELECTED,CALIBRATED,S3,12,0.0965131978992441
T2,PATH,61731,SELECTED,CALIBRATED,S3,13,0.0958002929147591
T2,PATH,61731,SELECTED,CALIBRATED,S3,14,0.10572067941114095
T2,PATH,61731,SELECTED,CALIBRATED,S3,15,0.10694422866814712
T2,PATH,61731,SELECTED,CALIBRATED,S3,16,0.09604988842866456
T2,PATH,61731,SELECTED,CALIBRATED,S3,17,0.09839315329361363
T2,PATH,61731,SELECTED,CALIBRATED,S3,18,0.10272389947145603
T2,PATH,61731,SELECTED,CALIBRATED,S3,19,0.10518006002397427
T2,PATH,61731,SELECTED,CALIBRATED,S3,20,0.10572080024828974
T2,PATH,61731,SELECTED,CALIBRATED,S3,21,0.11064879783670681
T2,PATH,61731,SELECTED,CALIBRATED,S3,22,0.14082516467427528
T2,PATH,61731,SELECTED,CALIBRATED,S3,23,0.17841366895132962
T2,PATH,61731,FIXED512,RAW,S0,0,0.15565605079400294
T2,PATH,61731,FIXED512,RAW,S0,1,0.19821558563367
T2,PATH,61731,FIXED512,RAW,S0,2,0.2443039900061118
T2,PATH,61731,FIXED512,RAW,S0,3,0.2629163741980436
T2,PATH,61731,FIXED512,RAW,S0,4,0.24569605205540318
T2,PATH,61731,FIXED512,RAW,S0,5,0.2538948155737388
T2,PATH,61731,FIXED512,RAW,S0,6,0.2354304215135456
T2,PATH,61731,FIXED512,RAW,S0,7,0.18139163361271388
T2,PATH,61731,FIXED512,RAW,S0,8,0.13372310335364113
T2,PATH,61731,FIXED512,RAW,S0,9,0.1174169993178969
T2,PATH,61731,FIXED512,RAW,S0,10,0.11329367714001025
T2,PATH,61731,FIXED512,RAW,S0,11,0.10161535853590814
T2,PATH,61731,FIXED512,RAW,S0,12,0.09121110677628191
T2,PATH,61731,FIXED512,RAW,S0,13,0.08935570014553355
T2,PATH,61731,FIXED512,RAW,S0,14,0.09674822943396712
T2,PATH,61731,FIXED512,RAW,S0,15,0.09970939038965149
T2,PATH,61731,FIXED512,RAW,S0,16,0.07829846612373635
T2,PATH,61731,FIXED512,RAW,S0,17,0.07673797736221738
T2,PATH,61731,FIXED512,RAW,S0,18,0.08140295636510249
T2,PATH,61731,FIXED512,RAW,S0,19,0.08988297325213292
T2,PATH,61731,FIXED512,RAW,S0,20,0.09701184479039546
T2,PATH,61731,FIXED512,RAW,S0,21,0.10250937685888366
T2,PATH,61731,FIXED512,RAW,S0,22,0.14196436500291088
T2,PATH,61731,FIXED512,RAW,S0,23,0.17881341862556452
T2,PATH,61731,FIXED512,RAW,S1,0,0.14756032430942082
T2,PATH,61731,FIXED512,RAW,S1,1,0.1891573247921869
T2,PATH,61731,FIXED512,RAW,S1,2,0.24074134390686633
T2,PATH,61731,FIXED512,RAW,S1,3,0.2753413423076388
T2,PATH,61731,FIXED512,RAW,S1,4,0.2593275933615148
T2,PATH,61731,FIXED512,RAW,S1,5,0.264546243856926
T2,PATH,61731,FIXED512,RAW,S1,6,0.23352306392344735
T2,PATH,61731,FIXED512,RAW,S1,7,0.1715985668810691
T2,PATH,61731,FIXED512,RAW,S1,8,0.12990881603759316
T2,PATH,61731,FIXED512,RAW,S1,9,0.11294138897930713
T2,PATH,61731,FIXED512,RAW,S1,10,0.10929859256133519
T2,PATH,61731,FIXED512,RAW,S1,11,0.09520373318806451
T2,PATH,61731,FIXED512,RAW,S1,12,0.08714027302012518
T2,PATH,61731,FIXED512,RAW,S1,13,0.08514092207375898
T2,PATH,61731,FIXED512,RAW,S1,14,0.09202375656583997
T2,PATH,61731,FIXED512,RAW,S1,15,0.09454566421986632
T2,PATH,61731,FIXED512,RAW,S1,16,0.07226569054669263
T2,PATH,61731,FIXED512,RAW,S1,17,0.07069651656721218
T2,PATH,61731,FIXED512,RAW,S1,18,0.0757505814333753
T2,PATH,61731,FIXED512,RAW,S1,19,0.08365226381767805
T2,PATH,61731,FIXED512,RAW,S1,20,0.09262577285910904
T2,PATH,61731,FIXED512,RAW,S1,21,0.10132101216684547
T2,PATH,61731,FIXED512,RAW,S1,22,0.14165726393042322
T2,PATH,61731,FIXED512,RAW,S1,23,0.1805798262099817
T2,PATH,61731,FIXED512,RAW,S2,0,0.1454482259493428
T2,PATH,61731,FIXED512,RAW,S2,1,0.1911953162178211
T2,PATH,61731,FIXED512,RAW,S2,2,0.24472137493320215
T2,PATH,61731,FIXED512,RAW,S2,3,0.2866806531063683
T2,PATH,61731,FIXED512,RAW,S2,4,0.27265836472708394
T2,PATH,61731,FIXED512,RAW,S2,5,0.2711030789212507
T2,PATH,61731,FIXED512,RAW,S2,6,0.2359867647039583
T2,PATH,61731,FIXED512,RAW,S2,7,0.17447859414754147
T2,PATH,61731,FIXED512,RAW,S2,8,0.13202016877011705
T2,PATH,61731,FIXED512,RAW,S2,9,0.11504546975370075
T2,PATH,61731,FIXED512,RAW,S2,10,0.11005570807225623
T2,PATH,61731,FIXED512,RAW,S2,11,0.09869087235922723
T2,PATH,61731,FIXED512,RAW,S2,12,0.09171438006985748
T2,PATH,61731,FIXED512,RAW,S2,13,0.09129879516203276
T2,PATH,61731,FIXED512,RAW,S2,14,0.09916674582408176
T2,PATH,61731,FIXED512,RAW,S2,15,0.10092916258604576
T2,PATH,61731,FIXED512,RAW,S2,16,0.07657746941600976
T2,PATH,61731,FIXED512,RAW,S2,17,0.07449208609270104
T2,PATH,61731,FIXED512,RAW,S2,18,0.07895467749018965
T2,PATH,61731,FIXED512,RAW,S2,19,0.08683900873733748
T2,PATH,61731,FIXED512,RAW,S2,20,0.09663471732563567
T2,PATH,61731,FIXED512,RAW,S2,21,0.1055848359722804
T2,PATH,61731,FIXED512,RAW,S2,22,0.14445149615422767
T2,PATH,61731,FIXED512,RAW,S2,23,0.18103918148238432
T2,PATH,61731,FIXED512,RAW,S3,0,0.14241139010812365
T2,PATH,61731,FIXED512,RAW,S3,1,0.18549868351665985
T2,PATH,61731,FIXED512,RAW,S3,2,0.24063383456301718
T2,PATH,61731,FIXED512,RAW,S3,3,0.27212392792511914
T2,PATH,61731,FIXED512,RAW,S3,4,0.26103855145624666
T2,PATH,61731,FIXED512,RAW,S3,5,0.2605508152503365
T2,PATH,61731,FIXED512,RAW,S3,6,0.23632648238479295
T2,PATH,61731,FIXED512,RAW,S3,7,0.1765310882370974
T2,PATH,61731,FIXED512,RAW,S3,8,0.13601596013146522
T2,PATH,61731,FIXED512,RAW,S3,9,0.11760975299441713
T2,PATH,61731,FIXED512,RAW,S3,10,0.11379187764730832
T2,PATH,61731,FIXED512,RAW,S3,11,0.10236787398015992
T2,PATH,61731,FIXED512,RAW,S3,12,0.09325882832596134
T2,PATH,61731,FIXED512,RAW,S3,13,0.09183020734795594
T2,PATH,61731,FIXED512,RAW,S3,14,0.10002998327585028
T2,PATH,61731,FIXED512,RAW,S3,15,0.10132933323738898
T2,PATH,61731,FIXED512,RAW,S3,16,0.07881546521832031
T2,PATH,61731,FIXED512,RAW,S3,17,0.07895668233693975
T2,PATH,61731,FIXED512,RAW,S3,18,0.08338081438055076
T2,PATH,61731,FIXED512,RAW,S3,19,0.09028493988896688
T2,PATH,61731,FIXED512,RAW,S3,20,0.09867105308903791
T2,PATH,61731,FIXED512,RAW,S3,21,0.10746996422654732
T2,PATH,61731,FIXED512,RAW,S3,22,0.1460103281536607
T2,PATH,61731,FIXED512,RAW,S3,23,0.18735862893413435
T2,POINT,61730,SELECTED,RAW,S0,0,0.14351508943053212
T2,POINT,61730,SELECTED,RAW,S0,1,0.17861889652833388
T2,POINT,61730,SELECTED,RAW,S0,2,0.22465959692569526
T2,POINT,61730,SELECTED,RAW,S0,3,0.24707621634038338
T2,POINT,61730,SELECTED,RAW,S0,4,0.22479996491954016
T2,POINT,61730,SELECTED,RAW,S0,5,0.2243082930735307
T2,POINT,61730,SELECTED,RAW,S0,6,0.20300235157659863
T2,POINT,61730,SELECTED,RAW,S0,7,0.1591622710222821
T2,POINT,61730,SELECTED,RAW,S0,8,0.11853317452199261
T2,POINT,61730,SELECTED,RAW,S0,9,0.1136006868747724
T2,POINT,61730,SELECTED,RAW,S0,10,0.11063699232226647
T2,POINT,61730,SELECTED,RAW,S0,11,0.09493652843920074
T2,POINT,61730,SELECTED,RAW,S0,12,0.08816615932507674
T2,POINT,61730,SELECTED,RAW,S0,13,0.08603493185942486
T2,POINT,61730,SELECTED,RAW,S0,14,0.0951479290361005
T2,POINT,61730,SELECTED,RAW,S0,15,0.09666065312771809
T2,POINT,61730,SELECTED,RAW,S0,16,0.08362477309703883
T2,POINT,61730,SELECTED,RAW,S0,17,0.08286808088465084
T2,POINT,61730,SELECTED,RAW,S0,18,0.08731682327892988
T2,POINT,61730,SELECTED,RAW,S0,19,0.09296915638492782
T2,POINT,61730,SELECTED,RAW,S0,20,0.09786495890718658
T2,POINT,61730,SELECTED,RAW,S0,21,0.10114565458265992
T2,POINT,61730,SELECTED,RAW,S0,22,0.13853716937783855
T2,POINT,61730,SELECTED,RAW,S0,23,0.17210855960239768
T2,POINT,61730,SELECTED,RAW,S1,0,0.1360943972768486
T2,POINT,61730,SELECTED,RAW,S1,1,0.17213211320082344
T2,POINT,61730,SELECTED,RAW,S1,2,0.2222163701989142
T2,POINT,61730,SELECTED,RAW,S1,3,0.2550593196815352
T2,POINT,61730,SELECTED,RAW,S1,4,0.23420337982611522
T2,POINT,61730,SELECTED,RAW,S1,5,0.23596357810328272
T2,POINT,61730,SELECTED,RAW,S1,6,0.20614178503455835
T2,POINT,61730,SELECTED,RAW,S1,7,0.15389476578062353
T2,POINT,61730,SELECTED,RAW,S1,8,0.12135578003898687
T2,POINT,61730,SELECTED,RAW,S1,9,0.1124073242705929
T2,POINT,61730,SELECTED,RAW,S1,10,0.10900115036094159
T2,POINT,61730,SELECTED,RAW,S1,11,0.09030087960622374
T2,POINT,61730,SELECTED,RAW,S1,12,0.0845046325699023
T2,POINT,61730,SELECTED,RAW,S1,13,0.08213319212710422
T2,POINT,61730,SELECTED,RAW,S1,14,0.09023849018031867
T2,POINT,61730,SELECTED,RAW,S1,15,0.0917520171979628
T2,POINT,61730,SELECTED,RAW,S1,16,0.07996302424325359
T2,POINT,61730,SELECTED,RAW,S1,17,0.07876983669033881
T2,POINT,61730,SELECTED,RAW,S1,18,0.08349471663977685
T2,POINT,61730,SELECTED,RAW,S1,19,0.08869758624073079
T2,POINT,61730,SELECTED,RAW,S1,20,0.09518306133858213
T2,POINT,61730,SELECTED,RAW,S1,21,0.10218817974477962
T2,POINT,61730,SELECTED,RAW,S1,22,0.14193686523414106
T2,POINT,61730,SELECTED,RAW,S1,23,0.17507104250902833
T2,POINT,61730,SELECTED,RAW,S2,0,0.1350979165629354
T2,POINT,61730,SELECTED,RAW,S2,1,0.17483886423422437
T2,POINT,61730,SELECTED,RAW,S2,2,0.22606396038515456
T2,POINT,61730,SELECTED,RAW,S2,3,0.26402303022418766
T2,POINT,61730,SELECTED,RAW,S2,4,0.24438829060702844
T2,POINT,61730,SELECTED,RAW,S2,5,0.24246538904075843
T2,POINT,61730,SELECTED,RAW,S2,6,0.20826917539479092
T2,POINT,61730,SELECTED,RAW,S2,7,0.15724859692682785
T2,POINT,61730,SELECTED,RAW,S2,8,0.12400316134593353
T2,POINT,61730,SELECTED,RAW,S2,9,0.11603274897485621
T2,POINT,61730,SELECTED,RAW,S2,10,0.11039259170651781
T2,POINT,61730,SELECTED,RAW,S2,11,0.0944428854733357
T2,POINT,61730,SELECTED,RAW,S2,12,0.08927317308331358
T2,POINT,61730,SELECTED,RAW,S2,13,0.08814034397702743
T2,POINT,61730,SELECTED,RAW,S2,14,0.09724345943412
T2,POINT,61730,SELECTED,RAW,S2,15,0.0972376834150087
T2,POINT,61730,SELECTED,RAW,S2,16,0.08364844307906101
T2,POINT,61730,SELECTED,RAW,S2,17,0.08238800365538188
T2,POINT,61730,SELECTED,RAW,S2,18,0.08689177922024097
T2,POINT,61730,SELECTED,RAW,S2,19,0.09267715532064867
T2,POINT,61730,SELECTED,RAW,S2,20,0.09936589306464833
T2,POINT,61730,SELECTED,RAW,S2,21,0.10684707279610679
T2,POINT,61730,SELECTED,RAW,S2,22,0.14479571751347733
T2,POINT,61730,SELECTED,RAW,S2,23,0.17559750636030907
T2,POINT,61730,SELECTED,RAW,S3,0,0.13163389943836254
T2,POINT,61730,SELECTED,RAW,S3,1,0.16869527346320634
T2,POINT,61730,SELECTED,RAW,S3,2,0.22123920253452417
T2,POINT,61730,SELECTED,RAW,S3,3,0.2498852552804932
T2,POINT,61730,SELECTED,RAW,S3,4,0.23335206929944854
T2,POINT,61730,SELECTED,RAW,S3,5,0.22984399411445083
